City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Baykit,RU,2022-05-10 13:40:47,61.67,96.37,33.6,93,27,2.71
191,Makanya,TZ,2022-05-10 13:40:48,-4.3667,37.8333,82.2,52,65,14.16
192,Sheridan,US,2022-05-10 13:40:48,44.8333,-106.9173,41.92,47,0,1.01
193,Victor Harbor,AU,2022-05-10 13:40:48,-35.5667,138.6167,51.67,79,45,6.2
194,Zabaykalsk,RU,2022-05-10 13:40:49,49.6333,117.3167,37.9,40,78,8.39
195,Ahar,IR,2022-05-10 13:40:49,38.4774,47.0699,52.21,78,69,9.55
196,Viedma,AR,2022-05-10 13:40:50,-40.8135,-62.9967,58.23,55,91,7.02
197,Kulunda,RU,2022-05-10 13:40:50,52.566,78.9385,59.2,22,100,15.21
198,Dombarovskiy,RU,2022-05-10 13:40:51,50.7587,59.5386,54.54,68,71,20.18
199,Qaqortoq,GL,2022-05-10 13:40:51,60.7167,-46.0333,36.5,80,81,3.76
200,Palu,ID,2022-05-10 13:40:51,-0.8917,119.8707,76.26,93,100,3.71
201,Seoul,KR,2022-05-10 13:36:59,37.5683,126.9778,64.0,41,0,3.44
202,Genhe,CN,2022-05-10 13:40:52,50.7833,121.5167,33.69,52,98,3.22
203,Faya,SA,2022-05-10 13:40:52,18.3851,42.4509,82.51,43,74,12.12
204,Mahajanga,MG,2022-05-10 13:40:57,-15.7167,46.3167,86.02,58,20,10.36
205,Nome,US,2022-05-10 13:40:57,64.5011,-165.4064,24.87,86,100,3.44
206,Huarmey,PE,2022-05-10 13:40:58,-10.0681,-78.1522,65.95,83,79,5.46
207,Povazska Bystrica,SK,2022-05-10 13:40:58,49.1215,18.4217,77.32,33,0,5.75
208,Chara,RU,2022-05-10 13:40:59,56.9064,118.2631,27.0,68,100,5.17
209,Ewa Beach,US,2022-05-10 13:40:59,21.3156,-158.0072,74.08,79,100,8.05
210,Lata,PT,2022-05-10 13:41:00,40.1629,-8.3327,81.48,45,10,9.53
211,Mar Del Plata,AR,2022-05-10 13:38:05,-38.0023,-57.5575,58.95,76,75,8.05
212,Gobabis,NA,2022-05-10 13:41:00,-22.45,18.9667,80.55,13,0,5.37
213,Lompoc,US,2022-05-10 13:41:00,34.6391,-120.4579,45.93,83,0,15.99
214,Sulat,PH,2022-05-10 13:41:01,11.8103,125.4544,79.99,84,32,5.55
215,Drayton Valley,CA,2022-05-10 13:40:16,53.2168,-114.9854,32.79,78,100,9.64
216,Ulaanbaatar,MN,2022-05-10 13:41:01,47.9077,106.8832,30.33,55,20,4.47
217,Hamilton,US,2022-05-10 13:39:09,39.1834,-84.5333,72.64,66,20,10.36
218,Haapiti,PF,2022-05-10 13:41:02,-17.5667,-149.8667,74.93,70,54,13.78
219,Coihaique,CL,2022-05-10 13:41:02,-45.5752,-72.0662,44.55,81,20,6.91
220,Husavik,IS,2022-05-10 13:41:03,66.0449,-17.3389,33.67,98,100,16.49
221,Olafsvik,IS,2022-05-10 13:41:03,64.8945,-23.7142,38.1,77,95,29.57
222,Yei,SS,2022-05-10 13:41:03,4.095,30.6779,87.89,48,90,5.93
223,Vestmanna,FO,2022-05-10 13:41:04,62.1564,-7.1664,47.32,87,75,11.5
224,Lasa,IT,2022-05-10 13:41:04,46.6166,10.7002,74.28,71,77,3.96
225,Smidovich,RU,2022-05-10 13:41:05,48.6,133.8167,59.11,37,81,9.84
226,Northam,GB,2022-05-10 13:41:05,51.0333,-4.2167,58.24,76,19,16.91
227,Tshikapa,CD,2022-05-10 13:41:05,-6.4167,20.8,86.7,55,100,4.72
228,Yaan,NG,2022-05-10 13:41:06,7.3833,8.5667,85.91,60,100,5.66
229,Ponta Delgada,PT,2022-05-10 13:41:06,37.7333,-25.6667,66.92,72,75,4.61
230,Sao Joao Da Barra,BR,2022-05-10 13:41:07,-21.6403,-41.0511,71.69,64,66,10.71
231,Margate,GB,2022-05-10 13:42:07,51.3813,1.3862,63.7,74,99,7.0
232,Luderitz,NA,2022-05-10 13:42:08,-26.6481,15.1594,66.27,58,67,15.57
233,Mamburao,PH,2022-05-10 13:42:08,13.25,120.6667,80.6,74,100,3.02
234,Goundam,ML,2022-05-10 13:42:09,16.4145,-3.6708,102.99,3,26,11.68
235,Tromso,NO,2022-05-10 13:42:09,69.6496,18.957,41.02,93,100,6.91
236,Najran,SA,2022-05-10 13:42:10,17.4924,44.1277,97.45,13,0,14.76
237,Sakakah,SA,2022-05-10 13:42:10,29.9697,40.2064,90.97,9,0,18.34
238,Portland,US,2022-05-10 13:37:53,45.5234,-122.6762,45.18,92,75,0.0
239,Moroni,KM,2022-05-10 13:42:10,-11.7022,43.2551,86.0,62,20,24.16
240,Fort Nelson,CA,2022-05-10 13:42:11,58.8053,-122.7002,27.99,93,100,2.3
241,Nanortalik,GL,2022-05-10 13:42:11,60.1432,-45.2371,36.48,85,90,13.35
242,Lexington,US,2022-05-10 13:40:28,37.9887,-84.4777,70.29,72,0,6.91
243,Codrington,AU,2022-05-10 13:42:12,-38.2667,141.9667,50.45,89,86,6.33
244,Pitimbu,BR,2022-05-10 13:42:12,-7.4706,-34.8086,81.19,69,100,10.0
245,Russell,US,2022-05-10 13:42:12,32.3502,-85.1999,67.96,72,0,0.0
246,Guerrero Negro,MX,2022-05-10 13:37:52,27.9769,-114.0611,59.68,70,5,14.81
247,Buluang,PH,2022-05-10 13:42:13,13.3068,123.3425,77.74,88,94,3.76
248,Quatre Cocos,MU,2022-05-10 13:42:13,-20.2078,57.7625,78.1,80,14,10.69
249,Atambua,ID,2022-05-10 13:42:14,-9.1061,124.8925,72.05,84,48,5.48
250,Redmond,US,2022-05-10 13:40:18,47.674,-122.1215,46.51,82,100,1.99
251,Fairbanks,US,2022-05-10 13:40:03,64.8378,-147.7164,33.76,94,100,9.22
252,Huron,US,2022-05-10 13:42:14,41.1501,-82.5499,66.67,44,7,15.41
253,Centralia,US,2022-05-10 13:42:15,46.7162,-122.9543,38.07,97,100,5.75
254,Sakharovo,RU,2022-05-10 13:42:15,56.8995,36.0502,52.79,39,71,13.11
255,Korla,CN,2022-05-10 13:42:15,41.7597,86.1469,81.12,19,14,8.93
256,Rawson,AR,2022-05-10 13:42:16,-43.3002,-65.1023,54.59,59,0,11.7
257,Abha,SA,2022-05-10 13:42:16,18.2164,42.5053,82.22,31,40,9.22
258,Praia,CV,2022-05-10 13:42:17,14.9215,-23.5087,81.14,50,40,20.71
259,Falkenberg,SE,2022-05-10 13:42:17,56.9055,12.4912,60.94,80,100,7.36
260,Longyearbyen,SJ,2022-05-10 13:42:17,78.2186,15.6401,24.64,54,20,3.44
261,Sabaudia,IT,2022-05-10 13:42:18,41.3003,13.0282,80.64,54,7,10.94
262,Alofi,NU,2022-05-10 13:42:18,-19.0595,-169.9187,71.49,88,100,6.91
263,Mount Gambier,AU,2022-05-10 13:42:19,-37.8333,140.7667,44.51,93,25,0.0
264,Cap Malheureux,MU,2022-05-10 13:42:19,-19.9842,57.6142,78.48,73,5,5.99
265,San Patricio,US,2022-05-10 13:42:20,28.017,-97.5169,82.35,75,100,14.63
266,Aljezur,PT,2022-05-10 13:42:20,37.3191,-8.8033,75.78,46,83,6.62
267,Champoton,MX,2022-05-10 13:42:20,19.35,-90.7167,82.94,65,0,10.42
268,Fukue,JP,2022-05-10 13:42:21,32.6881,128.8419,65.71,88,100,9.46
269,Gua Musang,MY,2022-05-10 13:42:21,4.8823,101.9644,76.77,97,100,0.87
270,Kyra,RU,2022-05-10 13:42:22,49.5776,111.9753,28.96,68,81,9.08
271,Muravlenko,RU,2022-05-10 13:42:22,63.7898,74.523,48.54,80,100,11.68
272,Tautira,PF,2022-05-10 13:42:23,-17.7333,-149.15,80.8,75,50,15.12
273,Dongying,CN,2022-05-10 13:42:23,37.4564,118.4856,59.5,69,49,6.93
274,Haines Junction,CA,2022-05-10 13:42:23,60.7522,-137.5108,33.75,93,100,2.3
275,Barcelona,ES,2022-05-10 13:42:24,41.3888,2.159,86.72,49,20,19.57
276,Kavieng,PG,2022-05-10 13:42:24,-2.5744,150.7967,82.92,73,100,13.09
277,Suhbaatar,MN,2022-05-10 13:43:25,50.2314,106.2078,36.34,37,94,4.7
278,Ayia Galini,GR,2022-05-10 13:43:25,35.1,24.6833,69.39,63,4,3.0
279,Hirara,JP,2022-05-10 13:43:25,24.8,125.2833,77.95,88,44,13.6
280,Kahului,US,2022-05-10 13:43:26,20.8947,-156.47,73.85,84,40,14.97
281,Dogondoutchi,NE,2022-05-10 13:43:26,13.6393,4.0287,106.03,16,54,9.44
282,Avera,US,2022-05-10 13:43:27,33.194,-82.5271,64.54,37,0,10.07
283,Broken Hill,AU,2022-05-10 13:43:27,-31.95,141.4333,55.11,88,100,8.05
284,Ongole,IN,2022-05-10 13:38:28,15.5,80.05,77.45,89,100,8.81
285,Greystones,IE,2022-05-10 13:43:28,53.1408,-6.0631,63.23,58,54,14.85
286,Batagay-Alyta,RU,2022-05-10 13:43:28,67.8006,130.4114,-3.86,98,38,5.46
287,Santiago,CL,2022-05-10 13:38:42,-33.4569,-70.6483,70.99,58,0,3.44
288,Ballymena,GB,2022-05-10 13:43:28,54.8636,-6.2763,60.24,78,54,16.78
289,Caboolture,AU,2022-05-10 13:43:29,-27.0833,152.95,70.9,95,100,11.99
290,Amapa,BR,2022-05-10 13:43:29,1.0,-52.0,78.19,84,99,2.8
291,Mazatlan,MX,2022-05-10 13:43:30,23.2167,-106.4167,74.01,95,40,0.0
292,Meulaboh,ID,2022-05-10 13:43:30,4.1363,96.1285,79.36,87,100,4.94
293,Lipari,IT,2022-05-10 13:43:30,38.4674,14.954,72.0,69,1,6.46
294,Severnoye,RU,2022-05-10 13:43:31,56.3491,78.3619,59.34,38,38,8.55
295,Pacific Grove,US,2022-05-10 13:41:22,36.6177,-121.9166,44.71,83,0,1.01
296,Waldoboro,US,2022-05-10 13:43:31,44.0954,-69.3756,59.59,33,0,8.95
297,Yerbogachen,RU,2022-05-10 13:43:32,61.2767,108.0108,28.92,88,59,2.77
298,Port Macquarie,AU,2022-05-10 13:43:09,-31.4333,152.9167,59.9,77,100,10.36
299,Ust-Nera,RU,2022-05-10 13:43:32,64.5667,143.2,25.07,88,100,2.91
300,Prundu,RO,2022-05-10 13:43:33,44.0947,26.2269,69.93,59,95,11.65
301,Soria,ES,2022-05-10 13:43:33,41.6667,-2.6667,75.85,29,79,3.38
302,Trelew,AR,2022-05-10 13:43:33,-43.249,-65.3051,54.79,50,0,9.24
303,Severo-Yeniseyskiy,RU,2022-05-10 13:43:34,60.3725,93.0408,29.95,91,15,2.44
304,Chegdomyn,RU,2022-05-10 13:43:34,51.1167,133.0167,51.24,64,90,5.79
305,Venado,MX,2022-05-10 13:43:35,22.9333,-101.0833,70.3,68,35,5.1
306,Griffith,US,2022-05-10 13:41:55,41.5284,-87.4237,74.14,76,75,13.8
307,Parrita,CR,2022-05-10 13:43:35,9.5201,-84.3225,82.6,69,75,0.38
308,East London,ZA,2022-05-10 13:43:35,-33.0153,27.9116,74.34,60,0,8.05
309,Ixtapa,MX,2022-05-10 13:43:36,20.7,-105.2,75.22,94,75,0.0
310,Sioux Lookout,CA,2022-05-10 13:43:36,50.1001,-91.917,50.07,87,100,9.22
311,Bjornevatn,NO,2022-05-10 13:43:37,69.6672,29.9847,39.54,93,100,4.61
312,Severo-Kurilsk,RU,2022-05-10 13:43:37,50.6789,156.125,34.97,94,100,3.94
313,Garden City,US,2022-05-10 13:41:57,42.3256,-83.331,66.92,37,100,12.66
314,Moreira Sales,BR,2022-05-10 13:43:37,-24.0622,-53.0069,70.38,71,99,6.02
315,San Juan Del Sur,NI,2022-05-10 13:43:38,11.2529,-85.8705,79.02,89,40,0.0
316,Asau,RO,2022-05-10 13:43:38,46.4333,26.4,60.28,68,94,3.04
317,Nur,PL,2022-05-10 13:43:39,52.6683,22.3221,61.81,42,7,4.94
318,Fernie,CA,2022-05-10 13:43:39,49.5,-115.0687,39.88,94,100,5.28
319,Porto Walter,BR,2022-05-10 13:43:39,-8.2686,-72.7439,83.95,63,100,1.61
320,Jacareacanga,BR,2022-05-10 13:43:40,-6.2222,-57.7528,86.49,60,45,2.73
321,Port-Gentil,GA,2022-05-10 13:43:40,-0.7193,8.7815,84.16,81,75,4.61
322,Port Blair,IN,2022-05-10 13:43:41,11.6667,92.75,82.44,83,40,8.05
323,Motegi,JP,2022-05-10 13:43:41,36.5167,140.1833,50.86,77,100,3.53
324,Cockburn Town,TC,2022-05-10 13:43:42,21.4612,-71.1419,79.43,80,88,5.59
325,Gao,ML,2022-05-10 13:44:42,16.6362,1.637,105.71,3,50,8.19
326,Blagoyevo,RU,2022-05-10 13:44:42,63.3667,47.9167,48.4,40,85,4.07
327,Touros,BR,2022-05-10 13:44:43,-5.1989,-35.4608,77.56,82,95,7.94
328,Libreville,GA,2022-05-10 13:44:43,0.3925,9.4537,86.02,74,20,6.91
329,Dubai,AE,2022-05-10 13:44:44,25.2582,55.3047,88.05,45,0,14.97
330,Taltal,CL,2022-05-10 13:44:44,-25.4,-70.4833,64.17,69,26,3.6
331,Naze,JP,2022-05-10 13:44:45,28.3667,129.4833,68.92,88,84,5.39
332,Nantucket,US,2022-05-10 13:42:25,41.2835,-70.0995,55.54,58,100,29.93
333,Sabang,ID,2022-05-10 13:44:45,5.8933,95.3214,84.83,76,92,11.56
334,Buraydah,SA,2022-05-10 13:44:45,26.326,43.975,97.25,9,0,1.77
335,Tingi,TZ,2022-05-10 13:44:46,-11.3,35.0333,70.81,66,10,3.71
336,Doume,CM,2022-05-10 13:44:46,4.2333,13.45,89.82,42,100,1.5
337,Saint George,US,2022-05-10 13:44:47,37.1041,-113.5841,58.62,31,0,3.0
338,Heishan,CN,2022-05-10 13:44:47,41.6892,122.1128,52.45,77,46,14.34
339,Iqaluit,CA,2022-05-10 13:44:47,63.7506,-68.5145,33.53,93,100,3.44
340,Anadyr,RU,2022-05-10 13:44:48,64.75,177.4833,37.9,74,0,13.42
341,Safford,US,2022-05-10 13:44:48,32.834,-109.7076,70.11,30,0,4.61
342,Duldurga,RU,2022-05-10 13:44:49,50.6761,113.5931,33.1,64,100,9.98
343,Hongjiang,CN,2022-05-10 13:44:49,27.11,109.9956,62.8,91,76,2.77
344,Grindavik,IS,2022-05-10 13:44:49,63.8424,-22.4338,45.07,70,75,23.02
345,Potsdam,DE,2022-05-10 13:44:50,52.3989,13.0657,82.15,35,100,3.0
346,Praya,CV,2022-05-10 13:44:50,14.9215,-23.5087,81.14,50,40,20.71
347,Humaita,BR,2022-05-10 13:44:51,-7.5061,-63.0208,85.42,68,22,2.73
348,Paamiut,GL,2022-05-10 13:44:51,61.994,-49.6678,33.33,92,99,3.83
349,Ugoofaaru,MV,2022-05-10 13:44:51,5.6667,73.0,84.9,75,100,17.18
350,Isabela,PH,2022-05-10 13:44:52,6.7085,121.9711,79.0,90,100,5.97
351,Dondo,MZ,2022-05-10 13:44:52,-19.6094,34.7431,78.31,75,48,5.93
352,Mortka,RU,2022-05-10 13:44:53,59.3322,66.0214,63.66,41,98,6.8
353,Ormara,PK,2022-05-10 13:44:53,25.2088,64.6357,83.84,73,0,16.17
354,Nelson Bay,AU,2022-05-10 13:44:54,-32.7167,152.15,69.01,74,100,1.99
355,Kipushi,CD,2022-05-10 13:44:54,-11.7667,27.2333,76.71,48,1,5.01
356,Kuah,MY,2022-05-10 13:44:54,6.3265,99.8432,84.18,89,20,1.14
357,Takhtamygda,RU,2022-05-10 13:44:55,54.1,123.5667,31.6,67,12,8.19
358,Guilin,CN,2022-05-10 13:44:55,25.2819,110.2864,69.91,87,100,6.87
359,Maloy,NO,2022-05-10 13:44:55,61.9353,5.1136,51.53,80,44,20.45
360,Ardmore,US,2022-05-10 13:44:56,34.1743,-97.1436,77.86,84,100,10.36
361,Inuvik,CA,2022-05-10 13:44:56,68.3499,-133.7218,31.06,93,100,12.66
362,Malartic,CA,2022-05-10 13:44:57,48.1335,-78.1328,64.02,40,100,13.42
363,Anchorage,US,2022-05-10 13:40:52,61.2181,-149.9003,39.34,58,40,15.01
364,Havelock,US,2022-05-10 13:44:57,34.8791,-76.9013,60.03,75,100,20.71
365,Aykhal,RU,2022-05-10 13:44:58,66.0,111.5,21.15,94,61,5.32
366,Banda,IN,2022-05-10 13:44:58,25.4833,80.3333,102.0,19,0,7.4
367,Vanimo,PG,2022-05-10 13:44:58,-2.6741,141.3028,80.44,88,60,5.79
368,Ranau,MY,2022-05-10 13:44:59,5.9538,116.6641,72.1,97,100,1.05
369,Katiola,CI,2022-05-10 13:44:59,8.1333,-5.1,93.85,40,70,4.43
370,Ola,RU,2022-05-10 13:45:00,59.5833,151.2833,34.14,100,100,3.27
371,Jalu,LY,2022-05-10 13:46:00,29.0331,21.5482,86.25,18,0,13.67
372,Don Sak,TH,2022-05-10 13:46:00,9.3168,99.6918,84.09,83,99,5.66
373,Yaval,IN,2022-05-10 13:46:01,21.1667,75.7,103.87,11,80,4.94
374,Taoudenni,ML,2022-05-10 13:46:01,22.6783,-3.9836,105.22,5,0,11.45
375,Qixingtai,CN,2022-05-10 13:46:02,30.4135,111.8874,65.62,73,55,3.33
376,Port Washington,US,2022-05-10 13:46:02,40.8257,-73.6982,63.39,37,20,17.27
377,Escanaba,US,2022-05-10 13:46:03,45.7453,-87.0646,62.56,84,0,10.36
378,Baghdad,IQ,2022-05-10 13:44:16,33.3406,44.4009,93.11,6,0,17.27
379,Columbus,US,2022-05-10 13:42:35,39.9612,-82.9988,68.68,41,20,12.66
